1	7	12	19	21	24	26	38	0	1
1	7	16	25	28	30	32	48	0	1
1	2	10	11	12	19	20	37	0	1
1	5	10	18	25	32	38	40	0	1
1	12	14	17	24	25	32	47	0	1
1	9	12	24	37	40	45	47	0	1
1	4	9	14	32	34	37	48	0	1
1	2	20	26	38	42	43	46	0	1
1	17	21	24	26	30	43	49	0	1
1	1	7	8	25	26	28	31	0	1
1	3	7	18	25	28	36	46	0	1
1	1	4	8	14	19	45	48	0	1
1	8	25	40	41	42	45	46	0	1
1	12	13	15	20	22	34	47	0	1
1	2	3	4	20	22	40	43	9	1
1	2	11	21	28	32	33	38	0	1
1	4	7	9	13	19	37	47	0	1
1	10	15	17	29	35	44	46	0	1
1	2	9	10	13	14	27	41	0	1
1	2	3	6	12	15	19	36	0	1
1	3	5	9	14	27	33	46	0	1
1	7	16	17	21	27	32	40	0	1
1	4	6	16	27	30	40	42	0	1
1	6	27	30	33	37	41	47	0	1
1	1	2	4	20	39	48	49	0	1
1	13	15	17	22	24	26	43	0	1
1	3	6	9	12	14	21	36	0	1
1	7	8	24	30	34	45	48	0	1
1	7	16	22	24	35	41	47	0	1
1	20	30	37	40	41	43	45	0	1
1	4	8	22	27	39	41	46	0	1
1	2	5	9	23	26	29	31	0	1
1	22	24	26	38	41	43	44	0	1
1	4	12	21	24	26	44	48	0	1
1	17	18	27	30	34	41	45	0	1
1	6	12	15	16	20	29	31	0	1
1	14	15	18	29	33	34	47	0	1
1	11	17	25	37	39	45	46	0	1
1	17	22	27	28	29	31	38	0	1
1	3	5	19	25	32	41	48	0	1
1	1	5	12	17	18	22	47	0	1
1	3	15	17	18	27	43	49	0	1
1	9	12	13	22	27	37	47	0	1
1	18	19	27	28	33	37	43	0	1
1	8	13	26	35	44	45	47	0	1
1	5	12	20	27	31	42	49	0	1
1	3	4	18	25	34	35	36	0	1
1	2	5	10	21	25	35	49	40	1
1	1	4	22	25	26	36	46	5	1
1	5	6	11	12	24	26	34	49	1
1	7	9	10	18	19	21	29	0	1
1	4	28	31	32	33	34	49	0	1
1	6	7	8	18	22	40	41	0	1
1	5	8	14	19	22	38	41	0	1
1	1	8	10	17	31	37	43	0	1
1	16	22	31	32	37	42	45	0	1
1	20	24	25	27	31	36	44	0	1
1	10	17	20	21	36	44	46	0	1
1	5	6	10	11	17	27	45	0	1
1	13	18	25	41	44	48	49	1	1
1	3	4	7	17	30	32	38	0	1
1	4	8	32	39	42	45	49	0	1
1	2	11	17	24	37	41	46	0	1
1	2	8	22	29	33	34	35	0	1
1	8	16	18	25	33	34	48	0	1
1	4	6	14	31	33	35	48	0	1
1	9	10	14	25	29	35	46	0	1
1	8	11	17	19	37	43	45	0	1
1	5	17	20	21	26	30	45	0	1
1	10	11	25	41	42	45	46	0	1
1	14	25	27	35	36	40	43	0	1
1	7	8	23	29	33	36	39	0	1
1	2	5	8	11	38	41	45	0	1
1	5	9	19	22	25	26	41	0	1
1	2	5	7	10	22	26	28	0	1
1	2	9	13	28	31	41	46	0	1
1	3	5	27	32	42	46	48	0	1
1	2	3	6	7	11	25	29	0	1
1	7	12	21	22	45	48	49	0	1
1	6	12	15	23	29	36	37	0	1
1	1	8	18	24	27	41	45	0	1
1	5	20	26	33	42	44	48	0	1
1	1	2	6	37	44	45	49	0	1
1	7	14	20	23	29	30	42	0	1
1	3	12	14	15	25	32	49	37	1
1	7	10	11	21	33	37	43	0	1
1	7	8	16	31	34	38	48	0	1
1	2	17	27	34	42	45	47	0	1
1	5	12	13	24	33	46	48	0	1
1	9	10	15	21	22	34	38	0	1
1	1	5	11	21	22	32	36	0	1
1	14	22	23	27	36	37	44	0	1
1	1	8	14	15	22	28	43	0	1
1	6	13	18	22	25	27	31	0	1
1	1	8	13	16	21	29	30	0	1
1	2	18	24	26	41	47	49	0	1
1	6	16	18	21	22	29	46	0	1
1	10	14	30	31	34	42	47	0	1
1	3	9	12	18	36	39	41	0	1
1	12	13	28	37	39	46	47	0	1
1	9	12	13	24	35	41	46	0	1
1	4	9	20	24	26	33	46	0	1
1	1	4	16	31	43	48	49	0	1
1	4	10	19	21	23	25	46	0	1
1	1	4	15	25	38	41	47	0	1
1	3	15	24	31	34	42	47	0	1
1	1	2	6	29	32	37	39	0	1
1	18	24	28	31	32	44	45	0	1
1	8	9	10	11	28	35	45	0	1
1	1	7	16	25	30	33	40	0	1
1	5	6	20	22	26	30	37	0	1
1	10	19	20	21	23	27	48	0	1
1	5	10	21	27	34	40	47	0	1
1	3	7	16	19	23	37	45	0	1
1	1	24	28	34	45	47	49	0	1
1	17	19	26	28	32	41	43	0	1
1	3	6	15	27	45	47	48	0	1
1	9	12	26	35	36	37	48	0	1
1	7	14	18	29	39	42	48	0	1
1	3	23	29	31	33	36	38	0	1
1	5	15	25	33	40	44	49	0	1
1	10	22	25	27	31	43	45	0	1
1	10	16	23	26	27	36	41	0	1
1	9	10	17	18	23	28	31	0	1
1	4	7	14	16	17	31	42	0	1
1	7	19	34	35	38	42	46	11	1
1	1	13	20	24	39	45	47	25	1
1	6	19	24	25	26	35	36	23	1
1	7	8	14	32	38	42	44	30	1
1	7	12	14	18	30	45	47	20	1
1	5	9	19	20	21	28	30	36	1
1	8	21	28	32	33	34	48	38	1
1	8	11	12	25	28	30	33	16	1
1	2	7	14	16	22	27	47	25	1
1	2	9	10	15	29	44	48	22	1
1	15	18	20	28	29	40	47	38	1
1	17	22	28	38	41	43	45	5	1
1	3	7	8	12	18	24	41	1	1
1	4	13	23	28	32	40	42	12	1
1	1	2	3	17	24	35	36	30	1
1	11	17	18	20	22	29	45	27	1
1	4	15	21	30	33	35	47	28	1
1	4	14	24	41	43	46	49	1	1
1	6	11	12	14	35	43	44	42	1
1	2	3	8	13	18	20	23	10	1
1	6	8	15	20	30	32	42	17	1
1	12	18	22	24	28	43	49	21	1
1	8	16	24	27	30	38	40	18	1
1	5	6	7	12	14	18	25	38	1
1	12	13	24	25	26	41	43	7	1
1	7	20	22	25	41	45	46	0	1
1	9	12	15	22	23	33	41	0	1
1	1	3	7	19	31	39	49	17	1
1	6	23	27	30	34	38	45	21	1
1	2	4	18	20	29	38	41	9	1
1	5	8	13	15	27	28	37	39	1
1	5	7	9	25	31	37	39	22	1
1	2	3	25	29	32	33	35	0	1
1	7	17	19	21	34	42	48	0	1
1	8	17	27	28	39	44	49	24	1
1	11	14	18	24	28	35	41	0	1
1	19	23	28	30	39	41	42	0	1
1	4	7	21	33	37	40	47	0	1
1	11	17	19	25	32	43	45	0	1
1	7	10	11	20	31	35	41	0	1
1	2	7	12	17	25	36	42	0	1
1	1	9	18	21	39	42	48	0	1
1	10	19	29	31	38	47	48	0	1
1	7	14	23	33	35	38	41	0	1
1	1	3	6	11	26	36	43	0	1
1	1	7	8	9	10	15	26	0	1
1	1	4	8	17	19	29	32	0	1
1	11	20	35	38	39	44	49	0	1
1	1	9	12	30	40	45	48	0	1
1	2	3	11	20	23	25	29	0	1
1	8	12	13	25	42	43	49	0	1
1	20	22	28	31	36	40	44	0	1
1	8	10	15	24	30	35	49	23	1
1	23	29	33	34	39	44	48	32	1
1	3	11	18	19	23	27	44	46	1
1	11	24	26	31	42	44	46	22	1
1	3	4	9	25	26	37	39	45	1
1	13	19	21	32	41	42	48	0	1
1	9	12	30	35	42	45	48	0	1
1	2	13	22	28	35	41	42	4	1
1	2	23	29	32	39	40	42	0	1
1	12	22	24	29	32	47	48	0	1
1	2	3	4	20	23	35	44	0	1
1	1	10	15	20	24	30	41	0	1
1	16	20	31	42	46	48	49	0	1
1	12	18	27	30	33	43	44	0	1
1	7	10	11	15	37	38	43	0	1
1	15	16	18	19	28	38	49	0	1
1	4	9	32	44	46	47	48	0	1
1	5	6	26	28	36	39	41	0	1
1	1	2	8	13	22	45	46	48	1
1	6	15	18	26	41	46	48	27	1
1	9	15	21	23	41	43	44	46	1
1	8	24	28	34	37	43	45	21	1
1	20	21	22	25	27	28	33	0	1
1	2	6	9	21	34	37	43	0	1
1	2	8	12	14	33	37	47	46	1
1	9	10	13	22	28	40	45	0	1
1	11	18	23	36	45	46	48	0	1
1	4	7	16	32	43	46	48	0	1
1	12	24	32	37	43	44	46	0	1
1	5	21	25	26	35	38	42	0	1
1	7	15	20	23	32	33	35	0	1
1	6	19	22	25	31	37	44	0	1
1	3	12	16	26	29	36	42	0	1
1	5	10	20	26	34	40	46	0	1
1	7	10	13	23	39	43	49	0	1
1	1	5	25	35	38	44	47	39	1
1	1	15	26	28	31	39	49	18	1
1	6	17	23	24	25	31	38	7	1
1	4	13	14	15	34	46	47	49	1
1	7	18	19	29	39	47	48	32	1
1	5	7	18	24	28	41	49	26	1
1	1	2	5	9	16	29	31	0	1
1	9	11	18	31	38	43	46	0	1
1	6	18	21	23	24	32	48	47	1
1	15	18	19	20	34	43	48	0	1
1	17	21	25	26	29	38	45	0	1
1	15	20	23	31	35	44	46	0	1
1	5	12	17	24	39	48	49	0	1
1	3	7	30	31	34	45	49	0	1
1	1	5	11	25	34	43	46	0	1
1	19	20	21	30	32	39	42	0	1
1	6	25	32	36	40	45	46	0	1
1	2	12	14	18	20	26	27	0	1
1	1	3	21	23	25	32	37	0	1
1	3	7	11	15	18	32	33	0	1
1	12	16	20	27	32	36	43	0	1
1	15	16	20	35	36	45	49	0	1
1	2	3	8	15	26	43	48	0	1
1	3	11	12	19	35	45	47	13	1
1	15	18	19	25	32	42	49	43	1
1	2	6	11	12	16	39	45	3	1
1	14	15	16	19	30	36	46	42	1
1	3	23	28	40	42	43	45	17	1
1	3	5	6	25	37	43	45	21	1
1	6	7	18	32	39	43	44	0	1
1	3	4	22	27	33	41	49	0	1
1	1	6	7	24	31	36	39	26	1
1	1	3	6	7	13	14	48	0	1
1	5	8	11	15	18	29	37	0	1
1	5	26	33	36	41	46	48	0	1
1	2	5	27	32	35	36	48	0	1
1	5	8	24	26	29	34	36	0	1
1	6	8	12	16	18	23	27	0	1
1	5	13	17	23	40	41	49	0	1
1	2	6	11	17	20	24	38	0	1
1	9	19	21	22	23	43	49	0	1
1	7	10	15	25	26	34	38	0	1
1	3	4	13	15	21	29	48	26	1
1	4	8	13	27	28	34	47	0	1
1	3	6	8	9	18	20	45	0	1
1	4	13	18	20	25	38	47	0	1
1	4	6	8	11	25	40	46	0	1
1	1	14	15	28	29	36	47	0	1
1	6	11	12	13	28	34	46	0	1
1	12	19	20	24	26	39	42	0	1
1	6	7	10	28	33	38	42	0	1
1	3	10	13	19	21	23	28	0	1
1	5	9	24	26	31	37	49	0	1
1	19	22	28	30	39	43	48	0	1
1	7	9	10	20	27	38	39	0	1
1	3	7	11	21	25	31	32	0	1
1	4	5	21	32	41	42	45	0	1
1	2	13	15	18	24	34	35	0	1
1	3	17	20	25	36	44	48	0	1
1	9	15	16	17	30	35	43	0	1
1	3	5	11	19	24	46	47	0	1
1	7	19	20	30	31	35	46	0	1
1	12	22	26	31	35	40	48	0	1
1	1	2	3	6	12	20	41	10	1
1	4	7	13	24	26	27	43	41	1
1	9	10	16	24	26	44	48	27	1
1	8	11	20	28	36	43	47	18	1
1	2	12	13	19	27	30	31	0	1
1	5	6	9	16	25	27	39	0	1
1	4	11	14	22	37	39	44	0	1
1	14	17	21	31	32	33	43	0	1
1	5	20	21	25	26	30	33	0	1
1	8	10	12	13	25	27	31	0	1
1	1	12	20	22	30	34	38	33	1
1	6	8	12	13	16	28	37	0	1
1	4	13	23	24	37	42	45	0	1
1	4	6	7	34	35	41	46	0	1
1	3	6	19	27	29	31	34	0	1
1	2	9	12	19	22	26	39	0	1
1	2	3	4	14	22	26	36	0	1
1	3	10	18	24	30	41	48	0	1
1	1	2	18	31	32	39	45	0	1
1	4	10	17	19	22	31	37	0	1
1	2	3	20	23	27	34	49	0	1
1	6	11	15	25	34	37	44	0	1
1	1	14	15	17	23	31	40	0	1
1	3	6	19	20	26	30	40	0	1
1	5	26	30	42	44	45	48	0	1
1	3	4	14	15	19	20	44	0	1
1	2	4	5	9	16	35	37	0	1
1	14	27	29	35	41	42	49	0	1
1	14	23	24	25	34	41	43	0	1
1	10	14	20	28	35	40	42	44	1
1	6	17	25	32	34	38	42	0	1
1	7	8	10	27	30	37	41	0	1
1	2	18	26	30	33	40	48	0	1
1	13	22	28	32	40	46	49	0	1
1	3	25	28	31	39	44	49	0	1
1	4	8	11	20	30	39	40	0	1
1	3	9	21	22	23	29	43	0	1
1	1	8	9	22	33	35	36	0	1
1	5	12	13	14	27	30	33	0	1
1	11	20	31	33	37	47	48	0	1
1	6	14	18	20	25	37	43	0	1
1	3	4	19	26	28	35	41	0	1
1	1	8	15	23	24	32	46	0	1
1	3	11	13	24	29	40	41	0	1
1	2	10	24	25	31	38	49	0	1
1	2	3	5	10	12	30	35	0	1
1	1	2	8	35	42	43	44	0	1
1	15	22	23	27	34	36	48	0	1
1	2	14	17	18	24	36	43	0	1
1	1	2	11	16	25	28	41	0	1
1	3	10	21	26	30	35	49	0	1
1	3	4	10	14	23	24	49	0	1
1	2	6	7	14	21	36	38	0	1
1	6	8	14	22	39	45	49	0	1
1	4	16	18	23	39	44	49	0	1
1	11	28	29	34	35	39	44	0	1
1	5	8	12	20	33	42	45	0	1
1	3	4	14	17	33	38	44	0	1
1	14	26	31	34	37	45	48	38	1
1	11	12	14	16	20	33	48	0	1
1	7	17	22	32	34	40	47	0	1
1	2	11	15	17	40	43	49	0	1
1	1	5	19	20	23	24	32	0	1
1	2	3	5	15	21	27	35	0	1
1	1	6	9	14	35	38	45	0	1
1	8	9	15	19	20	30	46	0	1
1	7	8	10	28	46	47	48	0	1
1	8	10	18	19	34	36	40	0	1
1	7	9	11	16	22	45	46	0	1
1	4	15	28	38	42	45	47	0	1
1	5	6	7	9	13	37	44	0	1
1	5	11	19	26	28	30	39	0	1
1	12	13	22	25	32	38	41	0	1
1	12	15	16	31	44	46	48	0	1
1	6	9	22	23	35	41	48	0	1
1	5	9	11	18	35	40	49	0	1
1	20	33	40	45	47	48	49	0	1
1	8	13	27	31	36	39	48	0	1
1	9	21	22	36	38	45	46	0	1
1	6	20	22	26	29	39	43	0	1
1	7	16	18	20	36	42	43	0	1
1	2	7	16	25	27	46	49	0	1
1	1	3	22	26	29	31	37	0	1
1	3	10	11	22	26	37	39	0	1
1	13	31	33	36	38	39	42	0	1
1	4	10	13	16	27	37	40	0	1
1	11	25	34	39	41	44	48	0	1
1	3	10	17	20	21	25	34	0	1
1	8	11	13	17	30	31	48	0	1
1	1	5	7	14	18	21	34	0	1
1	4	11	12	20	26	36	38	0	1
1	3	5	6	11	30	40	46	0	1
1	2	20	31	36	43	44	47	0	1
1	6	10	16	19	22	25	43	0	1
1	4	16	29	32	34	42	46	0	1
1	17	25	29	32	33	35	49	0	1
1	3	14	15	17	22	27	30	0	1
1	9	16	20	23	33	42	49	0	1
1	7	8	21	26	41	48	49	0	1
1	4	5	11	13	17	23	36	0	1
1	12	14	17	18	27	28	46	0	1
1	12	19	28	34	37	40	49	0	1
1	10	11	15	23	30	31	49	0	1
1	2	3	17	18	23	34	42	0	1
1	6	33	34	35	37	41	48	0	1
1	8	12	19	20	30	32	44	0	1
1	5	8	14	18	21	27	42	0	1
1	2	6	11	13	31	33	44	0	1
1	6	12	19	28	29	30	47	0	1
1	3	13	14	23	33	36	45	7	1
1	4	7	29	35	39	43	44	46	1
1	2	20	25	26	46	47	48	44	1
1	1	2	18	26	27	39	42	33	1
1	2	15	18	19	22	27	49	40	1
1	18	19	22	27	29	36	47	25	1
1	3	7	15	25	33	39	47	0	1
1	7	10	15	16	21	23	36	0	1
1	2	3	5	22	23	32	33	8	1
1	15	17	28	30	35	37	47	0	1
1	2	8	10	26	35	37	44	0	1
1	7	16	17	29	32	33	46	0	1
1	1	9	24	29	34	46	47	0	1
1	3	4	14	28	29	40	41	0	1
1	1	14	21	30	41	42	46	0	1
1	2	9	14	21	29	31	44	0	1
1	24	30	31	33	40	41	48	0	1
1	1	11	14	16	25	32	34	0	1
1	5	16	18	29	45	48	49	0	1
1	5	23	28	29	39	40	47	0	1
1	7	10	12	23	40	48	49	0	1
1	8	9	38	42	44	48	49	0	1
1	5	12	13	28	33	37	43	44	1
1	11	14	18	20	37	41	46	8	1
1	2	27	30	31	37	46	47	21	1
1	7	8	10	11	19	34	45	44	1
1	5	6	32	33	39	42	47	9	1
1	1	12	23	27	30	31	37	33	1
1	18	19	23	30	36	42	43	0	1
1	11	22	29	38	39	40	46	0	1
1	5	7	12	15	35	45	47	40	1
1	5	9	20	31	32	39	43	0	1
1	8	16	28	31	40	43	44	0	1
1	4	7	10	16	31	36	40	0	1
1	7	8	21	25	32	40	49	0	1
1	12	15	28	33	37	44	48	0	1
1	18	23	30	40	41	44	45	0	1
1	9	13	15	16	17	44	46	0	1
1	12	16	32	34	38	39	46	0	1
1	17	31	34	37	39	43	44	0	1
1	22	23	25	27	44	45	47	0	1
1	2	5	6	11	27	35	38	0	1
1	6	9	24	28	39	42	48	0	1
1	9	14	16	21	32	39	44	0	1
1	3	16	17	21	25	33	41	0	1
1	1	2	3	15	22	37	41	6	1
1	7	16	17	26	30	31	49	0	1
1	3	13	16	33	35	37	40	0	1
1	3	13	24	26	31	32	48	0	1
1	11	12	15	17	21	24	25	0	1
1	3	17	22	27	30	37	48	0	1
1	17	20	35	36	39	40	44	0	1
1	3	4	6	19	32	45	47	0	1
1	16	20	24	30	33	37	48	0	1
1	7	9	13	20	26	34	41	0	1
1	18	23	38	39	43	44	46	0	1
1	2	18	19	24	37	43	46	0	1
1	17	20	22	28	34	40	47	0	1
1	10	17	19	26	28	29	30	0	1
1	8	10	15	18	29	40	42	0	1
1	12	14	15	16	28	29	35	0	1
1	15	22	24	26	37	42	49	0	1
1	7	21	22	33	34	37	47	0	1
1	5	10	15	19	22	32	33	0	1
1	2	14	18	21	35	36	47	0	1
1	2	14	15	17	24	31	44	0	1
1	6	8	17	20	25	40	49	0	1
1	1	2	4	6	8	17	37	0	1
1	3	6	9	17	30	37	48	0	1
1	10	14	26	36	38	46	49	0	1
1	1	10	15	16	17	44	46	0	1
1	23	24	36	38	42	45	46	0	1
1	3	4	20	25	30	35	48	23	1
1	2	8	22	35	41	47	48	0	1
1	7	22	24	25	32	42	44	0	1
1	2	11	12	20	31	36	47	0	1
1	12	13	17	18	24	35	43	0	1
1	6	9	10	13	14	24	48	0	1
1	3	11	13	14	30	39	48	0	1
1	15	18	22	24	32	38	49	0	1
1	1	4	14	21	32	48	49	0	1
1	6	21	22	26	42	43	46	0	1
1	9	17	23	39	40	41	46	0	1
1	12	16	17	20	23	36	43	0	1
1	10	21	36	37	44	46	47	0	1
1	1	19	20	32	33	45	46	0	1
1	3	12	23	24	37	42	44	0	1
1	7	8	27	33	38	39	49	0	1
1	16	17	19	23	24	39	43	0	1
1	15	24	25	30	37	44	49	0	1
1	11	13	16	17	18	23	45	0	1
1	6	9	17	19	38	44	45	0	1
1	3	7	8	14	17	28	37	0	1
1	4	19	26	33	34	45	47	0	1
1	7	8	12	16	39	44	47	0	1
1	1	15	31	37	41	42	46	0	1
1	4	18	21	22	35	43	45	0	1
1	4	10	13	20	39	41	45	0	1
1	21	29	32	35	36	44	49	0	1
1	8	12	17	21	27	36	41	0	1
1	11	26	32	38	39	42	49	0	1
1	3	12	35	38	39	41	47	0	1
1	1	22	23	28	34	41	46	0	1
1	7	8	10	24	26	38	49	0	1
1	6	10	28	31	37	38	39	0	1
1	4	10	12	28	32	34	41	0	1
1	5	6	8	23	37	47	48	0	1
1	11	14	18	27	36	45	47	0	1
1	3	4	23	28	30	33	34	0	1
1	7	8	11	16	30	32	47	0	1
1	11	23	27	28	29	34	49	0	1
1	4	5	11	25	32	46	47	0	1
1	10	12	15	17	21	24	29	0	1
1	1	5	7	21	24	29	49	0	1
1	12	15	17	39	42	44	48	0	1
1	5	20	29	31	37	42	47	0	1
1	5	6	7	23	28	38	41	0	1
1	4	9	13	19	26	35	47	0	1
1	3	14	22	35	36	38	48	0	1
1	3	18	23	33	40	46	49	0	1
1	9	11	25	29	42	45	49	0	1
1	1	9	13	23	35	37	49	0	1
1	1	9	17	19	21	28	37	0	1
1	1	2	5	26	29	36	47	13	1
1	5	7	8	9	17	40	42	0	1
1	4	11	21	22	35	36	45	0	1
1	23	27	32	34	35	41	42	0	1
1	5	7	8	10	20	46	49	0	1
1	1	8	15	17	22	25	38	0	1
1	8	11	14	26	33	34	36	0	1
1	1	11	16	22	23	30	40	0	1
1	5	16	29	34	37	38	47	0	1
1	1	20	22	32	35	42	44	0	1
1	3	11	21	23	26	36	38	0	1
1	1	3	14	31	39	43	47	0	1
1	4	25	27	29	38	40	49	0	1
1	6	7	11	12	17	29	45	0	1
1	5	11	17	23	24	35	39	0	1
1	4	6	37	42	44	45	48	0	1
1	8	13	20	23	37	38	45	0	1
1	6	14	24	26	28	36	47	0	1
1	5	13	16	18	21	43	44	0	1
1	3	18	21	24	29	37	47	0	1
1	6	14	15	21	27	30	46	0	1
1	4	7	12	13	19	24	39	0	1
1	2	14	15	31	33	45	48	0	1
1	13	18	21	23	27	44	46	0	1
1	6	13	15	36	39	41	49	0	1
1	15	27	37	40	41	42	44	0	1
1	1	8	10	17	19	25	48	0	1
1	1	8	18	29	30	31	47	0	1
1	9	24	34	39	43	44	45	0	1
1	14	20	24	25	35	44	49	0	1
1	9	12	21	26	31	38	47	0	1
1	3	12	15	17	33	42	49	0	1
1	4	6	24	31	40	41	49	0	1
1	8	10	31	35	40	46	48	0	1
1	14	15	28	33	39	47	49	0	1
1	4	6	9	10	32	42	45	0	1
1	10	11	12	14	19	23	41	0	1
1	4	12	13	25	35	40	45	0	1
1	9	11	14	15	28	35	47	0	1
1	1	4	8	13	30	34	46	0	1
1	2	10	11	15	20	21	22	0	1
1	4	6	25	35	39	44	46	0	1
1	5	17	27	30	33	38	42	0	1
1	1	3	18	21	30	41	47	0	1
1	4	7	15	18	27	30	34	0	1
1	8	12	24	33	38	44	45	0	1
1	3	29	30	32	41	43	45	0	1
1	1	14	17	21	27	43	45	0	1
1	6	17	22	30	33	40	46	0	1
1	2	10	17	33	34	39	49	0	1
1	1	4	6	7	8	16	35	0	1
1	8	9	11	22	24	42	46	13	1
1	1	5	9	19	27	35	48	30	1
1	6	8	10	17	28	29	38	34	1
1	3	5	7	13	39	47	48	0	1
1	6	13	20	35	42	43	49	0	1
1	3	10	13	23	31	41	45	33	1
1	3	12	17	22	36	44	45	0	1
1	12	17	18	32	42	46	47	0	1
1	4	10	15	16	30	39	42	0	1
1	4	6	11	14	27	37	39	0	1
1	3	14	16	25	29	30	37	0	1
1	11	19	30	35	40	41	48	0	1
1	2	4	9	16	29	31	39	0	1
1	10	27	28	29	30	42	44	0	1
1	9	14	15	32	34	35	44	0	1
1	7	19	32	37	38	47	49	0	1
1	2	6	18	20	22	35	41	0	1
1	15	20	22	25	37	45	46	0	1
1	1	9	15	22	37	39	49	0	1
1	1	3	26	28	36	44	49	0	1
1	1	3	11	14	16	31	45	0	1
1	5	11	22	29	38	42	49	33	1
1	3	6	10	33	39	48	49	18	1
1	7	8	17	18	20	40	41	33	1
1	2	10	15	17	34	40	47	0	1
1	3	10	21	27	30	33	44	0	1
1	1	9	25	28	32	41	48	12	1
1	3	6	16	23	27	28	34	22	1
1	2	25	26	37	39	48	49	40	1
1	8	16	17	28	32	34	47	19	1
1	1	18	19	29	31	32	46	36	1
1	5	9	10	32	37	44	46	38	1
1	3	8	13	30	38	45	47	10	1
1	14	23	24	25	28	41	45	37	1
1	5	12	24	31	39	45	49	35	1
1	1	2	5	6	38	39	46	33	1
1	9	15	17	28	35	39	41	36	1
1	9	16	17	19	22	41	43	12	1
1	7	12	16	19	21	24	47	34	1
1	8	11	12	13	22	33	47	7	1
1	2	14	15	17	24	38	40	31	1
1	3	6	37	40	42	44	48	18	1
1	2	3	8	20	28	31	34	42	1
1	10	13	15	18	25	36	47	40	1
1	4	6	21	26	30	34	35	39	1
1	3	10	19	21	27	35	36	49	1
1	8	18	21	27	33	46	49	26	1
1	9	19	21	24	39	43	48	6	1
1	5	7	10	15	22	45	47	23	1
1	2	6	10	16	36	39	43	0	1
1	2	3	8	11	15	39	42	0	1
1	5	19	24	34	35	38	43	8	1
1	2	12	15	18	21	22	25	5	1
1	2	9	12	13	27	28	36	20	1
1	2	7	15	38	43	44	47	1	1
1	5	12	15	39	44	46	49	18	1
1	11	18	26	31	35	43	46	0	1
1	1	8	17	18	21	32	49	0	1
1	14	16	17	36	45	46	48	7	1
1	3	17	19	20	34	35	43	4	1
1	5	9	12	18	24	35	42	17	1
1	2	9	23	29	30	34	43	40	1
1	6	15	19	26	43	44	49	30	1
1	2	6	20	22	30	34	49	45	1
1	5	6	10	17	22	36	48	3	1
1	6	19	20	25	31	35	36	45	1
1	1	7	23	36	37	39	41	33	1
1	2	6	12	15	16	22	49	46	1
1	2	14	15	24	40	43	44	45	1
1	10	11	18	24	26	42	47	45	1
1	12	16	19	20	28	34	42	9	1
1	7	8	9	16	21	28	48	29	1
1	10	26	28	33	34	35	40	12	1
1	4	19	23	24	32	47	49	0	1
1	13	17	23	28	32	35	37	0	1
1	13	16	24	29	33	40	49	28	1
1	4	9	15	20	21	45	46	0	1
1	3	14	16	25	31	33	41	0	1
1	1	3	10	17	18	44	46	0	1
1	9	18	19	24	36	45	46	0	1
1	3	13	16	24	38	39	43	0	1
1	3	4	7	8	39	43	45	0	1
1	6	9	11	39	40	44	45	0	1
1	2	12	17	20	23	36	48	0	1
1	5	6	13	15	16	34	46	0	1
1	21	26	31	33	40	42	44	0	1
1	11	12	16	22	30	32	49	35	1
1	3	7	13	16	34	37	43	0	1
1	20	25	30	33	34	39	42	0	1
1	15	19	22	27	33	36	45	0	1
1	6	19	22	27	30	34	44	0	1
1	2	8	13	15	27	33	42	0	1
1	8	12	16	23	24	25	48	0	1
1	6	10	12	16	17	43	46	0	1
1	4	13	15	26	35	45	49	0	1
1	7	9	10	13	26	39	42	0	1
1	3	8	24	25	31	34	43	0	1
1	14	20	22	28	37	44	48	0	1
1	9	12	17	20	29	40	49	0	1
1	2	13	16	18	19	42	43	0	1
1	17	25	30	32	38	39	48	0	1
1	8	9	13	14	18	38	41	0	1
1	1	14	17	34	35	42	48	0	1
1	14	20	24	30	32	42	47	0	1
1	3	16	22	24	27	30	31	0	1
1	15	20	26	30	35	36	46	0	1
1	3	21	26	31	35	42	46	0	1
1	7	8	10	15	24	26	41	12	1
1	1	3	10	15	25	28	31	7	1
1	2	24	35	38	39	41	48	20	1
1	2	7	9	12	18	24	31	0	1
1	1	2	8	25	30	36	37	0	1
1	3	6	19	31	34	42	45	30	1
1	15	17	22	29	31	33	34	0	1
1	12	20	24	27	33	35	40	0	1
1	4	5	12	18	32	36	38	0	1
1	16	18	20	21	30	46	47	0	1
1	4	12	19	25	28	36	38	0	1
1	2	3	8	16	20	22	43	0	1
1	7	8	21	26	30	33	42	0	1
1	16	17	30	38	45	47	48	0	1
1	4	5	21	22	23	28	34	0	1
1	1	6	13	20	31	34	35	0	1
1	3	4	11	18	37	42	44	47	1
1	3	7	11	21	32	39	49	0	1
1	2	26	31	36	39	40	47	0	1
1	5	6	22	31	40	42	49	0	1
1	3	5	9	18	25	29	40	0	1
1	5	9	12	14	22	27	41	0	1
1	1	13	16	18	20	23	41	0	1
1	3	18	21	24	35	36	41	0	1
1	4	5	7	8	10	12	15	0	1
1	9	11	17	21	23	38	48	0	1
1	4	10	11	16	18	21	47	0	1
1	5	8	18	20	23	40	43	0	1
1	8	14	16	28	30	40	44	0	1
1	8	14	16	21	40	47	48	0	1
1	5	25	26	34	38	42	43	0	1
1	7	10	20	33	35	42	44	0	1
1	15	22	23	27	31	40	43	0	1
1	10	16	20	34	35	41	48	0	1
1	4	8	10	16	36	39	41	0	1
